544,91,79
545,91,93
546,91,0
547,92,21
548,92,40
549,92,26
550,92,51
551,92,89
552,92,58
553,93,56
554,93,71
555,93,13
556,93,17
557,93,12
558,93,11
559,94,20
560,94,3
561,94,37
562,94,41
563,94,13
564,94,36
565,95,28
566,95,80
567,95,98
568,95,51
569,95,79
570,95,89
571,96,92
572,96,80
573,96,35
574,96,48
575,96,26
576,96,71
577,97,3
578,97,44
579,97,94
580,97,61
581,97,64
582,97,0
583,98,18
584,98,10
585,98,23
586,98,1
587,98,47
588,98,54
589,99,65
590,99,25
591,99,71
592,99,80
593,99,7
594,99,45
595,100,78
596,100,88
597,100,81
598,100,67
599,100,38
600,100,24
