178,30,46
179,30,62
180,30,11
181,31,65
182,31,28
183,31,11
184,31,69
185,31,86
186,31,98
187,32,97
188,32,44
189,32,91
190,32,77
191,32,27
192,32,93
193,33,15
194,33,73
195,33,61
196,33,67
197,33,49
198,33,33
199,34,64
200,34,33
201,34,96
202,34,15
203,34,5
204,34,69
205,35,64
206,35,86
207,35,85
208,35,21
209,35,49
210,35,96
211,36,4
212,36,83
213,36,50
214,36,44
215,36,9
216,36,36
217,37,39
218,37,10
219,37,29
220,37,17
221,37,8
222,37,37
223,38,10
224,38,79
225,38,93
226,38,68
227,38,2
228,38,53
229,39,97
230,39,55
231,39,6
232,39,43
233,39,26
234,39,99
235,40,55
236,40,79
237,40,53
238,40,92
239,40,69
240,40,7
241,41,22
242,41,12
243,41,54
244,41,69
245,41,41
246,41,19
247,42,21
248,42,75
249,42,6
250,42,83
251,42,90
252,42,34
253,43,82
254,43,2
255,43,50
256,43,68
257,43,55
258,43,80
259,44,11
260,44,74
261,44,71
262,44,25
263,44,33
264,44,69
265,45,56
266,45,14
267,45,59
268,45,28
269,45,53
270,45,52
271,46,24
272,46,6
273,46,19
274,46,85
275,46,27
276,46,13
277,47,28
278,47,63
279,47,55
280,47,65
281,47,41
282,47,13
283,48,99
284,48,23
285,48,31
286,48,16
287,48,55
288,48,3
289,49,17
290,49,60
291,49,35
292,49,4
293,49,0
294,49,71
295,50,30
296,50,73
297,50,90
298,50,67
299,50,22
300,50,11
301,51,39
302,51,17
303,51,5
304,51,26
305,51,4
306,51,87
307,52,45
308,52,80
309,52,51
310,52,79
311,52,72
312,52,12
313,53,13
314,53,81
315,53,41
316,53,32
317,53,53
318,53,4
319,54,91
320,54,17
321,54,81
322,54,61
323,54,53
324,54,74
325,55,67
326,55,89
327,55,4
328,55,56
329,55,73
330,55,12
331,56,11
332,56,12
333,56,1
334,56,63
335,56,52
336,56,69
337,57,13
338,57,60
339,57,55
340,57,36
341,57,78
342,57,49
343,58,60
344,58,15
345,58,17
346,58,19
347,58,39
348,58,67
349,59,72
350,59,14
351,59,51
352,59,36
353,59,52
354,59,63
355,60,13
356,60,77
357,60,75
358,60,18
359,60,69
360,60,62
361,61,90
362,61,76
363,61,48
364,61,80
365,61,57
366,61,79
367,62,48
368,62,69
369,62,82
370,62,6
371,62,78
372,62,16
373,63,26
374,63,22
375,63,93
376,63,96
377,63,72
378,63,62
379,64,69
380,64,74
381,64,73
382,64,71
383,64,88
384,64,44
385,65,96
386,65,20
387,65,14
388,65,56
389,65,88
390,65,8
391,66,15
392,66,16
393,66,81
394,66,32
395,66,1
396,66,97
397,67,79
398,67,53
399,67,63
400,67,73
401,67,67
402,67,31
403,68,19
404,68,91
405,68,2
406,68,83
407,68,43
408,68,81
409,69,92
410,69,31
411,69,85
412,69,29
413,69,15
414,69,45
415,70,80
416,70,44
417,70,86
418,70,11
419,70,60
420,70,32
421,71,0
422,71,76
423,71,18
424,71,92
425,71,67
426,71,59
427,72,40
428,72,22
429,72,16
430,72,57
431,72,2
432,72,36
433,73,3
434,73,82
435,73,10
436,73,64
437,73,30
438,73,26
439,74,56
440,74,35
441,74,47
442,74,82
443,74,57
444,74,94
445,75,16
446,75,43
447,75,95
448,75,0
449,75,14
450,75,42
451,76,75
452,76,37
453,76,16
454,76,40
455,76,13
456,76,53
457,77,72
458,77,73
459,77,91
460,77,9
461,77,92
462,77,41
463,78,86
464,78,67
465,78,6
466,78,23
467,78,30
468,78,70
469,79,83
470,79,86
471,79,33
472,79,6
473,79,7
474,79,18
475,80,40
476,80,84
477,80,97
478,80,3
479,80,79
480,80,49
481,81,15
482,81,44
483,81,57
484,81,24
485,81,73
486,81,97
487,82,5
488,82,51
489,82,6
490,82,47
491,82,16
492,82,96
493,83,28
494,83,30
495,83,53
496,83,14
497,83,75
498,83,49
499,84,36
500,84,2
501,84,43
502,84,93
503,84,34
504,84,40
505,85,8
506,85,79
507,85,34
508,85,59
509,85,61
510,85,35
511,86,40
512,86,34
513,86,53
514,86,69
515,86,66
516,86,86
517,87,22
518,87,72
519,87,77
520,87,79
521,87,3
522,87,57
523,88,12
524,88,92
525,88,57
526,88,8
527,88,64
528,88,79
529,89,26
530,89,63
531,89,47
532,89,65
533,89,99
534,89,64
535,90,55
536,90,9
537,90,16
538,90,7
539,90,1
540,90,6
541,91,84
542,91,37
543,91,97
544,91,1
545,91,15
546,91,14
547,92,5
548,92,87
549,92,11
550,92,14
551,92,97
552,92,33
553,93,55
554,93,59
555,93,36
556,93,21
557,93,42
558,93,75
559,94,31
560,94,21
561,94,96
562,94,85
563,94,92
564,94,67
565,95,25
566,95,84
567,95,66
568,95,39
569,95,83
570,95,71
571,96,86
572,96,36
573,96,1
574,96,98
575,96,95
576,96,49
577,97,19
578,97,37
579,97,75
580,97,48
581,97,56
582,97,63
583,98,2
584,98,26
585,98,59
586,98,68
587,98,66
588,98,57
589,99,72
590,99,12
591,99,9
592,99,74
593,99,1
594,99,53
595,100,13
596,100,43
597,100,68
598,100,3
599,100,96
600,100,31
